Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
1.573016706713424,0.9983607097114686,-0.25607410150244014,-0.2246738156756306,0.2550118695805726,-0.5693616982787509,-0.6180886384161856,-0.34343372829707697,-0.08759872789711966,0.9731081106338505,-0.0010035870125721688,-0.7949395124223156,0.24833163792176816,-0.1858259712386741,0.011661368999719129,0.5989147708878366,0.4864387620073839,-0.5628937377573988,-0.5579797940552262,-0.05652460736079562,-0.20879582950164904,-0.34179136553142575,-0.9481580033944854,0.6785874809997083,0.04575457715805813,-1.2805305416590167,0.47355042076781345,-0.11318266814558736,-0.12218875082031772,-0.2216649768364311,0
-1.2510045667291934,-1.123369447289439,-0.5375283297748632,1.6304838680490552,0.6857900738221977,-1.0732093654431072,0.9243048067298475,0.17166614804529207,0.6700587055486023,0.7085147853323809,-1.5894083025980181,-2.086018211524797,1.0147599375845036,1.1603061692780108,-1.316611191387843,-2.3257578393701603,0.051527113017188673,-0.08494269939163887,0.41477349583780443,-0.4648813388765989,0.9838475172803774,0.5599632040057082,1.0135402138293566,0.49956887543586237,-0.1107483332308582,1.6474349884442887,-0.35456298480998066,-0.21434116274703796,-0.16533228614208606,1.0482671982550085,0
-0.8583605733461659,0.45147751726070073,-0.39316899350324264,0.7239063699273356,0.5139929411186599,-0.6005438436286141,0.731410791105116,-0.6737782132089688,0.44516950789395726,0.7237906632056343,-0.15838764690196513,1.2364048083912669,0.8082345217925015,-1.0091146173941394,0.05545200850306016,0.12979016783044053,-0.20026705760878427,0.2291785092815757,-0.6124734959359642,-0.6101189799590313,-0.04973856934179486,0.07714182792288081,0.208794428486743,0.02435503954617842,-0.4285021695198446,0.027522415874671958,0.7306725053689029,0.05932412841936849,0.07065417115312582,0.02522196298191095,0
0.8250010501140514,-0.10929484081738357,0.7615635433128917,-0.43932783901099637,-0.3508733948863015,0.46689664707305856,-0.5318193817224982,0.5652842239082886,0.1715841600007091,-0.2855313983166072,-0.4999598511588977,-1.0052489717197621,0.4771124817452376,0.9176031487404837,0.5879673038252179,0.46716635169774656,-0.40377219807453424,-0.4338252057664956,0.10375499391874973,0.01967855179206997,-0.07008199056641062,0.5597802198727947,1.8471392135587155,-0.1019265058679263,1.096053675547166,-1.376842313352098,-0.5055012311447502,0.960061440562688,0.8165105183273511,-0.342476049648993,0
0.09865388376412307,1.0226300584610073,-0.20464776110134192,-1.3877204775826848,-0.5051848041759623,1.6216031221658909,2.536143216342255,-0.5958743263076053,0.6433598911795118,1.5173639188190857,-0.2553404759356101,1.183900592693487,-2.15492899058919,1.613019777648514,2.059908547051242,0.5810253960375487,0.3780811295706815,0.0876105549908073,-0.7825392242836146,-0.38662936403972137,-0.16433164956040677,-0.8177692170196547,-2.282087454107296,0.938554438188347,0.9754098081625311,-1.3694845343786115,0.001659331383939413,-0.19365083336748284,-0.17766420614674777,-0.2644214872540826,0
1.0550366064648073,0.9804649916566672,-0.20164463639322558,-0.8723875900036816,0.2162545667649339,0.04732705216529384,-0.4373624689855483,0.12770553666008508,-0.12930062685972105,0.3312691716722826,0.1819709895416201,0.5861224746241949,0.9576122135337154,-0.20471034216417333,0.49672971801239046,-0.9043930225872963,-0.013875478694028371,-0.5794308598158674,-0.41478349120747743,0.6508814712937167,-0.1393816437934031,-0.24625745397105833,-0.7064430760246473,0.3007872909507573,-0.6316435082177022,-0.42563595076984795,0.5738045358375434,-0.21309548751005264,-0.20739093988008442,-0.10966844581706042,0
1.1800989617529012,0.7210105589860807,-0.7204118094690476,-2.269243321967869,-0.2785168769961512,1.6409519654274436,2.481610909210205,-0.09435635423078863,0.6314732339497989,0.764007287626696,-0.9381710483870982,0.31152584283693363,0.27428863961612426,-0.32524686269845865,-1.3717855567722281,0.37956753434264007,-0.004616700243072525,1.325985099869587,0.027708628943746684,-0.1482886776686592,0.6725962789168276,-0.09730801995377726,-1.042672349814128,-0.0737401933073399,0.9712016346180622,-0.2710732567703886,-0.208352984686629,-0.10878610048189409,0.08736683270127195,0.9121004757122266,0
-1.2717886288051907,0.49290179356879893,-0.7102598814251079,-0.0908303357121343,-0.41720227806945676,-0.724410369980978,-0.4156591164480394,-0.11939026359176229,-0.1412050268827723,-1.0738126508190016,0.7099980708523115,0.8663752123465287,0.340793211666953,0.1692147765467836,0.42555360526921293,0.2306097131943817,-1.1468682231664922,-0.43965860853140964,1.8304058872232503,-0.5094814379679325,-0.02784827656184317,-0.3097102335775126,-0.9669997635675522,-0.3143193945289222,0.08808847246513525,0.3943821871506872,2.1167502867720427,-0.2759477648598855,0.08745254297725433,0.5457186616296272,0
0.08936738794293272,-1.6038981347955388,1.2216654291407192,-0.4025808288318233,4.200035218814183,-1.3545624958571816,0.5693356786253656,-2.675907683069402,0.19170463198548116,-0.8553301191466747,-0.8985986113455611,2.9939109257037186,-6.957627974539765,0.1196032130393335,-2.0203930182730536,-0.6229539716087806,-3.402966346843389,-6.392893220226604,-0.9305581038788956,2.341597960603238,-0.7295309952302503,1.9159402926895777,1.1024510327750499,0.8206277334291275,-0.08110697275212908,-0.9778876948704828,0.9180789195404685,-0.4091204202068649,2.087947399375007,-0.17017369423457657,0
-1.5853815897330061,0.6269848411247214,-0.1579517347649344,0.6889713852970578,-0.3629276501368376,-0.8226114312875542,-0.5785120047125858,-0.5183671604391047,-0.10388560949843383,2.8105751521359243,-1.343140177224807,0.5231927555567171,-1.7030124757335912,1.7445452672670096,1.3200254497034072,0.5689565133236079,-0.5440589542816033,0.6869515156010066,0.5325876104568782,0.4270328215387505,-0.17826390304887885,-0.21100439872719987,0.045497976672601324,-0.05587546485581974,0.5831220261182936,0.9174209466330383,-1.5083498308465557,0.16251294435388816,0.09453688223428303,-0.3044259461616427,0
-1.0487232087737413,0.5465656159174418,0.06906677140669709,0.32829460195028504,0.946912543994619,-0.14469715315780174,0.023521796254494968,0.003681703430708362,0.08805667932569342,-0.005750001717308825,0.02916663545531088,1.343855151558923,1.3625071441884098,-0.11098932846277262,0.2633115686261759,-0.9000627241146637,-0.6745293682305763,0.0945153522335591,-0.6714320981065204,-0.20010930038389652,-0.1798727401942447,-0.03279469482253614,0.13212894468788133,-0.10826382680943412,0.39188212222207963,1.1588058956635796,-0.7155810519801119,0.08366051015111144,0.03420485725699257,-0.2440403521576088,0
-0.7375097807887705,-0.8703108805648854,-0.7714393875664518,1.5129794317876362,-1.2042604451958085,0.12033099589653985,-0.3459418382033185,0.3599187486780727,-0.2115395617071686,1.3265040851768082,-1.0305612348284239,0.7999600149244406,0.4604879835759206,-0.79558689849762,-0.48093695691943417,0.31336229087911444,-0.14731277927807945,-1.0816375753239182,1.329858889159988,0.5945943404041898,0.2527193112325761,0.20814375986505546,0.9936212478030083,-0.3201504681275883,0.017164010362880896,1.2552339968462707,-1.3768402673255449,-0.9537964137876591,-0.6495093770166054,0.2944443933169366,0
-0.43659362368035787,-2.0450472984372046,1.4418750967920204,-0.9306761500607137,-0.25127642747451817,-0.9253955693567993,-0.8253623809275245,-2.5654718606234317,-3.190450083223766,-0.7915092303851063,-1.4960985100487276,-0.8014408034739258,2.047644167239265,0.6479260813495297,1.8335062486263687,-1.072421994476867,0.5219716823708094,0.9875535570306353,-0.9763803569538816,-1.0875932820907233,1.0856542884522402,-3.2787056636693066,1.4470672166883483,-0.14086604507276665,1.715700288816756,-1.236306849428469,1.5814652542145524,0.19072658556752783,-0.33221497785129933,-0.3437124785883094,0
1.5998022456806669,1.0076385638237175,-0.20268554574045114,-0.1330666373971926,0.37088700657503226,-0.5394486476398475,-0.4524753057014888,-0.4284732126917562,-0.10172931020912873,1.2020604488024147,-0.17855110443885217,-0.7953845193185465,1.0135557676948799,1.104689332329322,-0.4113266117208377,0.39810244738319883,0.028351027824881934,-0.6520397476716904,0.08556805763014096,-0.30071759920208446,-0.20496280453380744,0.2797378149825319,1.2413104768413694,0.17282428596366292,0.16339072795993756,-0.12344388109257066,-0.4548214218389209,0.11922083516623727,-0.10456751535346054,-0.3118445197975412,0
-0.4497968728410979,-0.33994620578896506,0.36216205601013124,1.1964694001453233,0.23843624783749945,0.23465665203783495,0.10572886797665279,0.1365554336739628,0.2801193254410749,-0.6706111277857781,-0.14445375476267833,0.997977239493542,-0.44944565831463795,-1.770443040095802,0.8622109189503626,1.357363271111433,-0.12003808781088053,0.0284825598794994,0.1942425233646551,1.406119649673913,0.06270328725065916,-0.19849630891326447,-0.8290539723035216,-0.1748463312105802,-0.5924932452660863,-0.22553083914372674,0.6518495319863307,0.07496945992310282,0.18175515319569624,-0.34774084384221127,0
-0.6613647266177404,-0.31187135191427967,-0.7009012886986135,1.2553388517652762,0.9114510856597432,-1.687813947310875,1.224722838600588,0.36362882069077557,0.31884134000392866,1.0511734335280194,-0.7712165322084058,-1.15588058009902,0.17066295142713925,-0.48216091194166544,-1.0597440739169162,-0.5449828664621245,-1.5278391139256795,1.6018347001951632,-0.5495932059353736,2.289351694556334,1.2163453679554135,0.2890159675769578,0.6589775888730832,1.4806655784147864,0.2519358068343051,-1.0768728603264828,2.6783753931343917,-0.07590386930296947,0.20380515735877835,1.2437027402759901,0
-0.261329440642337,-0.3695983120293136,0.3419765432387436,1.1812319446713215,-0.596969269530215,-0.14519528425755854,-0.9020123118718947,0.5024644861863762,-0.0933830116429085,0.1795939253355638,-0.8045201746670234,-0.2855018534718938,1.0566095364774835,0.9423603936255988,-0.6375198594413441,-1.3539268490423295,-0.44095629501692196,-0.006807639498218541,-1.144702015012348,-0.5909055753536705,0.14333548884440056,0.018729324542001297,0.46528459265846395,-0.1370691807822835,1.7085069913980826,-0.35249857012274566,1.7891185412126254,0.6984645210774941,0.5905416328392467,-0.3118046349930471,0
1.4023431270518647,1.0066715903234695,1.4985782944388555,-3.3546466111711957,3.1738958741743253,2.3213077967804097,-1.0012380368013616,1.003901299628026,-0.21702796941355035,-1.8618922603701304,-1.4844547422923722,2.063906533591678,-1.8347015680322902,-0.8157563118327347,-7.749447211789334,-0.4958598138594169,4.188361244349491,6.051769535317248,4.659889052096908,-2.5289474458856436,-0.06262814118438484,-0.4605186826409082,-1.2810263889762878,-0.42191277855541237,-3.022107003962935,0.9223925982163547,0.40693860049261654,0.018943516857470085,0.28614220014174724,-0.348618309541081,0
1.4413000823108264,0.04412089390998577,0.7053839622733253,-0.13193929153197742,0.8391557600771118,0.4586233537747008,-0.19233478340419116,0.6783338212134616,-0.23748468103796613,-0.7652940825089976,-0.19632491507362237,-0.2373602110943282,-0.18634328398118288,1.1057185523373017,-1.0251145579721261,2.158924179925001,-0.6463620034254616,1.459563740313307,0.9273420730315691,2.78384993237013,0.42402157991456285,0.27933423086762293,1.0590864206956498,-0.10627515951291606,1.0875700473797816,-1.3126137608645871,1.4656936417074047,0.2710689135676119,0.6840757855865742,-0.16024237791555118,0
0.8863003456593691,0.9228220030681844,-0.60983594232225,-0.3446564469965205,0.48905235047664736,-0.7324724955708615,-0.18420963900945514,-0.5233212613890845,0.02715140802634125,-0.38614230280544665,1.0508323421535086,0.48015287552713054,0.3615996603032578,-0.5662417975748932,0.3286012966016237,-0.4757857957940981,-1.3677023996933892,-0.5240573916874894,2.146673415239105,-1.3566986920383641,-0.6376390878674093,-0.2684376508045019,-0.3316861860117293,0.28884865149848343,-0.11629180767811641,-0.5586042381229456,-1.4534680580587833,0.10301597174857617,-0.06876405376441752,0.11895125354299395,0
1.4680224478371087,0.9586804245271474,-0.3837844824706477,0.1898141477800524,0.29693767771902646,-0.6790079136620439,0.3414758626677138,-0.9828351959303421,0.26606319277021667,1.0796393298895435,0.13948616289054275,0.8272312630589423,1.2730567984287495,0.7333550092723568,-0.40120085114588383,0.2009913856548791,1.1286237598799869,-1.2429560029022129,1.0239280856891986,-0.35793369439457573,-0.09926136979617496,0.38475912371379045,1.272267209166243,0.38768185426149065,1.342302416662684,-0.9764397355010344,0.562933987088003,0.04506197911668204,-0.08828416534456243,-0.2523762762968711,0
-0.40365920312629505,-0.7761987442373376,0.2631514721625239,0.7587920545808665,-0.6365126563974465,-0.9078245376814111,0.28910845851872424,-0.6575911036487777,-0.7357987368071334,0.9757503795180427,-1.2293960734114706,1.0118100412792024,0.9454891180623508,-1.4005307147392667,0.6274220609764828,0.5333151344870056,-1.2466145737585452,0.9152504034811695,0.7017621959319527,1.6312255056461087,-0.8380627589837875,2.463757049861661,0.773937810499558,-0.23291538902447634,0.40299233014723623,-0.2375062208930338,-0.9600537921651326,0.8033438407505952,-0.18927934574432487,0.003285320510168116,0
-0.6758946180386505,0.5010817776306092,-0.2929335246290788,1.1187662424699325,1.3099134198040334,-0.9604585594123705,0.48991223602861056,-0.7779366196267684,0.3730495469944119,1.5614234242684617,-0.37367306777648807,-1.0877503167746478,0.3897075717114874,-1.4640814835336626,-0.7379808963310062,-1.4755401279152724,-1.0891160197499559,0.9890848104585964,-1.0009505139807857,-0.24032180618622534,-0.3032624942115972,-0.18139122806976046,0.030632499891533244,0.01837359760017288,0.6771632501683386,0.7184597833730855,-0.6474923950782561,0.2537660496532384,0.11807087840652651,-0.2085029913533854,0
-0.3833384129506745,-0.5643006646548193,0.4570408358904471,1.3658192490979908,1.010208099462905,-0.16828932927988993,0.9843884840560496,-0.23275563976395872,0.6338506848606171,0.36445106553569834,-0.16138592179539588,0.20241776056433375,1.3020276673986029,-0.1679921833946355,-0.5991674143040671,-2.2138137084691403,-1.518590242316117,0.9990884856621605,-0.5539522472054436,2.114978799830931,0.11966937772214817,-0.4671961141242407,-0.5530235163887424,-0.07835962212798714,-0.48557893855380074,-0.05535397763495721,-0.8380484183575659,0.07426843383284266,-0.3883069984651194,-0.3224538777929659,0
0.5704541986706301,-0.27350159671237095,0.6776397697314253,-0.39207353434789277,0.5320650519493364,1.0140315882041344,-0.18117568474976278,1.249242550625037,-0.2285382245452523,-0.42758149328576167,0.25352173943441103,-1.8663114201851014,-0.17127286248487344,0.4620556973439088,0.26050704800311264,-0.2835136647941443,-1.0585126693114135,-0.28094520675715073,-0.10906615473334746,1.3832086448451388,0.31706995001129384,0.00956651785489871,0.6915324371509337,-0.36550683436389436,-1.71078446131356,0.5450925620492707,-0.6226764202176924,1.4380467385939815,0.8874900583077829,-0.10560019575866447,0
1.2547699689681868,1.1285379574525813,-0.6531488833031993,-1.4081736883508744,-2.022844496780761,-0.32333561549380224,-1.0783253785452165,-0.06983666098602594,-0.3351619317181758,0.5748278750216499,-0.17723788496045634,0.48171986139057754,0.8166198831174121,-0.3420400074708513,0.8086637370284384,0.3997640213542549,-2.896850551503497,-0.19271251154257002,2.241839172985122,0.973562396899925,-0.7717612300012924,-0.290234573880766,0.05135727538208307,-0.05679553368951908,-0.8333230142123982,0.7100698700953857,-1.4322893789494755,0.05983783066255444,-0.21432034189763746,-0.23203502600489134,0
0.7334837919759716,-0.4664746037447532,0.06399501028374345,0.6180536579395265,2.5981287217028397,2.7652842096086645,3.6719863682870617,-0.5599699757681862,0.9495191397537202,-1.4791077007186126,1.31198734584165,-0.7138267076508105,-0.6571105965176451,-0.2514580424679789,-0.21021578915997796,-0.08004683040589519,-1.0698413021496782,0.5999290097081237,-0.10769892120376795,1.8103182109644465,0.7482799851476328,0.16628896939314164,0.599300719799604,-0.5373792590039446,1.230614979340366,1.0978077879604808,1.45111650736972,-0.16837808428880174,-0.39759387589842554,-0.351689439487125,0
-0.40311169997130425,0.5362267255829215,-0.13804646168840037,0.5700659945054937,0.2504275450541701,-0.38125009920477315,0.2759031025498865,-0.4246624827612763,0.1736749444529864,0.09000179176151647,-0.029039184382304586,1.4346588354001142,1.39918951838538,1.165609438751803,-0.007631087113354056,0.9550365658335034,0.7080945985901244,-0.8526086437642442,0.052516285238179354,-0.4220615260008045,0.11688993499163192,0.1341923801936472,0.3105619072664033,-0.03518634392622663,-0.3986226499025425,0.20412016085230805,0.860143367074273,0.004136882198819704,0.06520953321856389,-0.10579961978113488,0
-0.9716516108019574,0.5859241696799444,-0.008112457241551078,0.3261904134887573,0.5702222902832346,-0.2665769900055705,-0.17586652791996643,-0.04176891366303742,-0.016749644032493974,0.3783391406942215,-0.23481180018404382,-0.38415687241973956,0.7094730993660241,0.22622152418186342,-0.09557502818577396,0.012692998262426801,-0.6693917676174796,0.35022067980494265,-1.4229690631934557,-0.18399583620055862,-0.11795965353912924,-0.25689158910791354,-0.49377762589538404,0.03259614875248081,0.18987887848949084,0.7352397245493019,0.6136506021892397,-0.019338911363404907,0.041339546017449096,-0.2412883006475174,0
1.3444973129457198,1.0570028190769571,-0.09044015038191247,-0.7612433069161428,0.2787795393740536,-0.13728394154477921,-0.8710104162687204,0.07493324110931554,-0.21042710245647703,0.6829104762332582,0.10339953885187922,-1.0751733816731512,-0.3109893138027144,-1.227608138131791,0.5518150498431686,0.21186919364482973,0.0004629771862139141,-0.31647848642184984,-0.7876138787003796,0.25783003575865543,-0.39210465141547285,-0.4276355087638174,-1.149193540475846,0.5379176922314381,-0.24114929067467525,-0.6186447800090765,0.434351773030458,-0.19622943992096617,-0.19688624339006208,-0.34379224819729753,0
-0.497998208293943,-3.3132210211352735,1.5515014565468273,-0.7064036713716528,-1.00041361006967,-1.7231277557449691,2.290572543214122,-6.747124886662532,-13.686508314987867,-1.3446749352026244,-2.1988693478595334,-2.312447887885572,0.17534902385860535,-2.095941035770934,2.0713069515100737,-0.4528081504647264,3.346496010770373,1.1368790096739276,-0.32957073436504225,-0.8441495582481423,3.7220011845937613,-8.322043088084378,3.6511979961182677,2.249102204677355,-0.8993259124926775,0.9258877366249761,-0.23068124652943467,0.9347514587100857,-0.39644566571656137,-0.27191983049896923,0
1.4665062852540574,-0.7285739571990897,0.8100964156182564,-1.7885671624306045,-0.10307487349478557,1.2439106276592435,-1.342159048912031,0.38033129074986,0.5257929760260887,-0.8453119366190981,-1.475049519208064,1.0773861570892984,0.0417499822385544,-0.983244620779876,-1.618366339694301,-1.2899398755427465,0.8743129296097822,2.5867489862524815,1.5986300054349527,-0.26302574271905516,-0.3325759936796399,0.23395119054454444,0.48499724040632375,-0.6293563770255888,0.9964107363059914,-1.0263825627065717,1.014876509690417,0.4022449534152948,-0.018220608131027966,-0.34865819434557505,0
-0.6909298969872444,-1.0461668486931461,-0.2158117450077172,0.7032990178625321,-0.18139346029028577,0.024762951466690764,0.23319243058518943,-0.11093347604349836,0.710632737852696,-0.053881156167903135,-0.6046566366150272,1.0758095034448045,0.8264606041346292,-0.6487326606522561,0.42784479338401504,-0.3696534392284361,0.05125623580465033,0.03769314297742674,-0.603835592901496,-1.3186881148788232,-0.01353036723534127,0.2942570511717701,0.6048408743118574,-0.005054697134005669,-0.39610704567739013,-0.83479589515072,0.6490551572448635,0.33815518654712384,0.20776366339441038,0.12692821444180952,0
0.5735918129050005,0.9792665634418152,-0.4586466395795945,-2.738969419709249,-1.2468993316186983,2.0951053388137524,1.8321938175670673,0.40311440703392765,0.28464204651012526,0.1865607226966346,-0.22457459536442798,0.11736461060882629,0.29751932664199465,-0.37232433217491423,1.1246178574436483,0.5373711089850781,-1.3053412265377786,-0.02187868274900549,-0.9919923476995678,0.460384633153692,0.1663741875639971,0.455217426378761,1.0646546093918496,-0.4144299234914878,1.3989979594790793,1.186077362056956,2.236869465409501,-0.382008475944227,-0.2580691900499582,0.19919948018507866,0
-1.9797312660219664,-0.3241421203216022,0.763262044648056,0.8497787477637961,-0.21614174252065502,0.33877361010515783,-0.32442609998047567,0.8173267444399345,-0.2885280811384311,-0.004247261068630608,0.6343691295454942,1.4486275255907552,0.5071080364573524,0.3583720712913313,-0.9140678713534994,0.2997407370420828,0.521019288362857,-0.7174939882833405,0.4010871309500259,0.328727348393134,0.7062754807408088,-0.5411820230869325,-0.831510635826158,-0.21634141550342534,-0.07472501241359819,-0.16666453240992615,0.05461480943942555,0.3344279787035888,-0.7390816329989748,-0.315833000246949,0
-0.938906710570776,-0.49283302393212236,0.6098545813369969,0.6819555739322058,-0.5735800692716011,0.022796572785256083,0.011013065947853666,0.1431000653643805,0.5927527288269328,-0.31451510021354306,-0.6866388256767617,0.6740093586608862,0.7221043156151241,-0.5393566461900478,0.5178751633590155,-0.7832383751547803,0.15223754670918582,-0.22602722815216175,-0.4087122446956066,-0.20889060941343893,-0.16903669245880157,-0.13350088183771533,-0.35580982366956576,-0.0888764881574659,-0.47669626062332926,-0.5108887812133822,0.6819921973285387,0.45952386801465517,0.30611862874374346,-0.3477009590377172,0
-1.045775114862252,-0.27157440472364835,0.9504011399013288,-0.0894346945482792,0.14696829299064607,0.27220619866850276,-0.5956020910367714,0.38529830451458724,0.392137806667044,-0.9071073464109439,-0.8819961981213619,2.0368746794282098,0.8886132914639152,0.2992344108130409,-1.0436944154098529,0.15088715217494786,0.47219502826974746,1.4819696647683596,0.44060062376669573,-0.5877292920569197,-0.020817891425590453,0.05173676640583163,0.21654268758588052,-0.041478384927166274,0.18782443862772916,-0.4902554352297126,0.5766490882984319,0.3927437688175946,0.16351367239393516,-0.34865819434557505,0
-1.975056431390891,0.47640554129988655,-0.4148387209058701,0.11073735426045107,0.32551555604462734,-0.5253739652967139,-0.20132836890883923,-0.07541142992913986,0.07838573572875229,0.5586415033901918,-0.11464762968129438,0.4329407975165719,0.005192993004311422,-2.061119821903195,0.5552283621800619,-0.6421062410869498,0.11199704782160978,-0.20478851022096395,0.1388910374282031,0.8959831977636545,0.1241508037831647,-0.19432816610817708,-0.9665388678664,-0.2233251628887616,0.02631945168416196,0.5707510264687949,1.0276636121941962,-0.2118859137882101,0.052928855752841876,0.27849047151930545,0
-0.46213675164204465,-0.2288484322533756,0.5596145382847214,0.8029436968036311,0.5105751934660301,0.17800813388382716,0.02715147031440704,0.4980126137176215,0.09941564201702723,-0.6608190273443885,0.030041294039917305,1.2256617741940992,0.16228102372797604,-0.9729148139909302,0.7436538435009724,0.7338930647025484,-0.4393878169227411,-0.1422024671348082,0.3119574649063612,0.45684551209323865,-0.12462725062553845,0.32929095586776086,0.9120536286146049,-0.1882026262721762,0.019099051887754764,-0.7619302038784265,-0.6893654108051125,0.12404329975850864,0.46013077749743186,-0.25536763663392686,0
0.5948391468813747,1.0497841202727332,-0.19842520946732725,-0.7724046448489107,0.321403264468162,0.18001390324806668,0.20925216781180792,-0.19433523985840137,-0.07823955476211768,1.2748070252099044,-0.28711419673567173,-1.8285109900583585,1.1765890759312259,1.4742003794023104,-0.7241492910879082,-1.3715119373189684,-0.8469753902654351,-0.2917556734963291,-0.15638720614260707,0.6632565976508001,-0.14950889930345349,0.2741516450404927,1.538105553623678,-0.2878550976966327,0.26346666659043916,1.1314612603426575,0.15833883786437106,0.06566021686621419,-0.16472726145083283,-0.3181064341031114,0
-0.21670793351058568,-0.45829489896773407,0.6921581921037886,0.9131415337404162,-0.04930725841643111,0.18243862321745247,-0.8214270583845985,0.7346707297264795,-0.1843984266819318,-0.46519184462240776,-0.10461845353703872,-0.2745528066962013,0.11768296964934997,0.23339765454292447,0.18429986728875092,0.7798944191627334,0.05134391159015042,-0.40937084242050553,-0.8815181543489137,0.30353572897432396,0.0746674224422137,-0.5818367031709174,-1.7542555999084175,0.16537605341366313,0.566001968345792,-0.753751639881133,-0.3834427618501066,0.09355375317463288,0.6249209724752977,-0.3051837574470302,0
0.9421667252820857,-0.18435560827328537,0.5659237540976737,-0.3148059575225665,-0.4835782601054485,0.8990637533026589,-0.07890314577162952,0.8037211353662224,-0.19369236378276178,0.3031338562159966,-0.23688778229245577,0.3964305569904947,0.019023487455936787,-0.6821180411164585,-1.478368765741871,-1.6310633790520275,0.14725117037553256,0.3140288884613545,0.9419802663258434,0.27990862696181834,0.0488530863392513,0.12589331049207153,0.8027879114545196,-0.5399993892328604,0.4061155773150648,0.1025274868075915,1.2244953766207236,-0.8017507249892646,-0.23227793889952011,-0.3118046349930471,0
-0.956468927157789,0.4950331440212457,-0.4091982733901883,0.7616482830526251,0.24819386533510107,-0.9105439620562893,-0.056042936510535324,-0.480837611009933,0.11876804128636746,1.050995525158292,-0.49813478017645624,-0.2561242409231016,0.8261967863072606,0.012701462077136703,-0.5297228450932715,-0.08289846522465824,-0.5721913303842496,0.6384087637805799,-1.4176356130209358,-0.05693597939354834,0.09196525318430473,-0.1757084795255805,-0.38161464768017267,0.10973631923153493,0.7961975296768236,-0.018432433632944646,1.9548493225673422,-0.08171141736687952,0.09173250831032764,0.042851046568293374,0
0.5219580538266361,0.8768390688800012,-0.2905586873812057,-0.4954900753312535,0.9092495874851817,0.39274284234346846,1.298976054330106,-0.3432615180193267,0.393262334567182,1.023391530655124,-0.17365269332168584,-0.9398241325020099,0.9989671087641052,0.17120107870302168,-0.28586631328220635,-0.4494581665629596,-1.3402171427664806,0.7160344753751561,-2.5061888613527707,-0.8976583442606829,-0.25092550544366077,-0.5861939080206268,-1.378575405054931,0.7215338755548334,-1.0503173319159957,-0.9168740325410621,-2.14709621992256,0.22032097589503064,-0.07878083641774335,-0.06451884712976427,0
-0.7351302478459258,0.5536190426341098,-0.0603076168579762,0.9140956850998957,0.9701614061142848,-0.7161053644315838,0.0572368564280353,-0.5298097705277407,0.19373981212367802,0.8406822911342574,-0.21640964025059917,-0.33530755454347605,0.47095757741874333,-0.4267566708998024,-0.24653710987201388,0.48915734880513156,-0.33225748538427097,0.20154008770425247,-0.6805149016166555,-0.8487882003076598,-0.25750157546478114,-0.024159494894986772,0.23309475336734545,0.11086374542237025,0.6617342707622648,0.549092129248046,-0.8271921080561404,0.21446061308620992,0.11429293677250138,-0.3118445197975412,0
1.3723989160365977,1.0914990829311215,-0.194547879770684,-2.2632012648348256,-1.0147958565812751,2.0111366925807674,2.019115948200063,0.001990077830665588,0.4348114163771386,-0.04162137058062073,0.13528823830388365,0.19392323192989125,0.14159486316765726,-0.23439233686260788,0.9330024078895272,0.8240107913778829,-0.42809159055625357,-0.35274034358547995,-1.1610211783459572,0.08795429744169679,-0.14582929110507167,0.06316350619717608,0.155103408246064,0.17487124730318643,1.328385769109654,0.21907104556002363,2.842152509147937,-0.37710587184989275,-0.3014493827189661,-0.33178692204458016,0
-0.6718094021898728,-0.19865388937796236,0.18199962889646912,1.4039757801041688,0.05850517719587713,-0.3243832050410003,0.7331864787199013,-0.2643774412793124,0.34114346945972057,0.08854385677011055,-0.2901999465889041,-0.11174606210502264,-0.1501244853655883,-0.6136597061363231,-0.14673761899201254,0.6186280935525958,-0.010111948699782105,-0.041846617480227416,1.162546139932466,3.461385298388556,0.3714064066863283,-0.10522857848923563,-0.1598710637273223,-0.4609715615628842,-1.270254572143879,-0.15656336316173025,2.7643199275039274,0.08636945920116416,0.1748078783302201,-0.2440004673531147,0
1.4836894611953075,-1.495486151479605,-1.0872476622185545,0.9563797430151603,0.27900440230789353,-0.7654431677705997,0.17383357092121268,0.5903810578937025,0.5366514452019832,0.3585122537650392,-1.439605604709502,-1.4953516656786736,0.5890218355138666,0.45096778820594663,-0.4820640597023135,-1.1609023750840246,-0.02082770476871759,0.14219563653273254,-0.2233966328353948,0.0071188904263539115,1.8014724451791777,0.2720569122020811,-0.6337566713531928,1.312340231822405,-0.043405721064222136,1.1532993182584694,0.5190248083661588,0.08772793019791912,-0.35880619861613455,1.5181101951952458,0
